"18001 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"15061 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"89 CRAFFORD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"362 YORKTOWN RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"350 YORKTOWN RD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"153 CRAFFORD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"17901 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"17651 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"17645 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"17631 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"17637 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"17627 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"17621 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"17611 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"17641 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"165 YORKTOWN RD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"210 YORKTOWN RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"185 YORKTOWN RD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"170 YORKTOWN RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"163 YORKTOWN RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13800 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"17951 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"30 CARLETON RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"75 YORKTOWN RD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"9 ELMHURST ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"100 YORKTOWN RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"17346 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"358 COVINA ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"17300 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"161 HARWOOD DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"141 HARWOOD DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"276 ENTERPRISE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"261 ENTERPRISE DR, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"13560 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"806 OLD FORT EUSTIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"150 ENTERPRISE DR, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"120 ENTERPRISE DR, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"161 PICKETTS LINE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"254 ENTERPRISE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"212 PICKETTS LINE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"265 PICKETTS LINE, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"271 PICKETTS LINE, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"270 PICKETTS LINE, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"16894 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"16886 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"301 FORT EUSTIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13540 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"870 OLD FORT EUSTIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13460 WOODSIDE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"13450 WOODSIDE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"13411 WOODSIDE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"892 OLD FORT EUSTIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"950 FORT EUSTIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"310 CHARLES ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"501 FORT EUSTIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"425 INDUSTRIAL PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"521 INDUSTRIAL PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"13236 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"500 FORT EUSTIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"511 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"491 RICHNECK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"751 SHIELDS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"788 INDUSTRIAL PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"796 INDUSTRIAL PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"791 INDUSTRIAL PARK DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"361 RIVERS RIDGE CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"260 RIVERS RIDGE CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
